Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
12/05/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2019,,106.502,,,,,,,258.92,,,,226.993,160.094,197.886,209.223,,130.331,225.736,175.52,192.717,212.797,170.543,171.262,168.852,212.859,238.231,242.863,170.04,169.334,232.371,230.037,238.622,,279.616,199.132,153.696,145.677,206.103,141.592,200.316,,172.787,185.392,146.455,,256.592,120.525,266.044,216.188,241.255,207.219,251.466,167.308,191.591,278.757,232.358,112.504,183.572,215.799,185.529,223.43,148.539,119.947,184.769,201.4,152.633,133.206,230.49,265.642,150.907,,84.888,189.775,287.33,250.237,214.897,165.756,128.322,242.927,181.463,263.266,231.378,218.19,136.569,155.307,192.444,199.199,150.49,263.211,199.454,157.89,251.735,238.839,174.198,236.444,230.702,225.93,200.011,230.594,,159.766,173.31,153.697,34.222,164.749,326.734,220.213,64.946,235.264,163.626,129.987,155.604,192.184,204.721,42.425,141.251,141.27,170.828,160.447,225.301,225.289,230.656,161.428,87.654,143.779,259.793,229.295,256.827,167.799,140.343,207.962,160.969,205.337,172.006,183.942,170.633,205.28,170.571,218.891,164.701,359.71,149.613,145.19,47.701,154.755,202.796,281.849,177.974,218.433,201.706,240.6,,,93.284,93.467,127.729,-32.577,203.44,185.702,226.158,207.818,51.538,208.617,98.342,218.788,71.183,151.045,197.633,93.198,228.68,133.68,90.774,211.952,90.075,206.793,139.99,258.337,189.161,128.048,171.868,208.632,193.053,152.165,134.413,214.529,190.705,215.669,229.763,212.712,214.618,217.581,217.599,212.142,226.46,232.195,230.152,216.03,,102.353,92.561,153.41,139.75,162.854,182.693,197.055,80.017,131.229,94.719,196.686,102.115,48.295,92.966,198.267,77.655,93.218,116.404,69.676,90.88,187.23,162.323,57.016,164.638,209.134,230.729,95.7,65.051,113.651,157.561,196.92,299.723,245.256,151.607,145.211,172.26,262.328,192.881,249.079,278.892,146.281,169.186,72.026,41.317,140.385,187.099,87.993,251.327,175.509,151.344,203.603,57.331,205.202,84.36,169.971,89.515,181.578,89.793,90.373,260.373,209.348,197.535,208.263,153.132,172.222,243.209,208.298,251.364,177.449,97.517,252.657,233.184,210.86,186.622,171.255,38.267,161.904,230.278,237.822,294.495,248.548,234.476,153.896,248.524,165.112,283.605,248.88,233.201,185.926,194.167,167.02,250.816,260.858,239.44,231.619,96.954,211.514,250.213,234.318,176.271,116.669,236.203,259.609,141.995,236.604,236.248,162.192,258.327,238.289,239.733,131.651,65.558,145.523,191.185,250.43,264.853,253.296,97.094,267.528,129.299,427.783,187.128,177.832,155.561,158.563,235.484,265.242,243.337,238.055,55.651,176.488,158.264,162.664
14/05/2019,,109.803,,,,,,,256.741,,,,227.971,160.059,198.908,209.287,,129.911,226.245,176.242,192.031,214.27,171.483,170.633,169.651,212.925,239.483,242.032,170.516,169.93,233.083,231.159,239.216,,281.715,201.752,152.257,147.566,207.269,141.841,200.505,,172.642,184.553,144.395,,259.41,118.705,265.431,217.976,242.703,209.63,253.155,166.957,194.117,280.053,234.888,111.255,184.287,215.35,188.309,222.968,148.201,120.119,185.801,203.392,152.013,132.49,229.975,267.929,152.447,,83.721,188.234,288.954,252.555,216.753,166.536,126.827,245.666,182.223,265.435,232.359,218.592,136.048,154.433,194.265,199.132,149.973,265.405,199.27,157.391,254.099,240.378,173.897,235.962,233.134,224.284,201.691,231.596,,161.002,173.259,153.7,33.422,166.367,327.961,220.974,65.346,236.455,163.202,129.618,154.146,192.671,204.928,42.268,139.954,139.994,170.489,159.858,226.102,225.814,233.091,162.05,88.128,143.794,260.558,230.455,257.637,167.937,140.478,207.97,161.442,206.848,172.969,185.662,170.727,206.232,170.993,219.554,166.282,360.698,149.186,144.066,46.334,154.24,202.736,284.191,178.08,218.485,201.638,233.874,,,92.832,93.189,126.146,-31.715,205.192,184.83,227.133,207.023,51.85,208.333,98.677,215.679,72.455,149.446,195.341,93.495,229.501,133.27,91.128,211.432,90.443,206.531,140.412,260.698,187.699,127.562,172.361,208.705,193.808,151.096,133.634,214.596,191.515,212.138,227.029,210.196,210.958,213.756,213.268,209.566,223.673,228.385,226.443,212.614,,100.709,92.872,153.307,138.508,162.914,181.878,196.772,79.437,131.05,94.632,196.484,101.63,48.524,93.267,198.04,77.093,93.514,116.056,69.05,90.343,187.877,161.695,59.1,164.023,209.816,231.608,95.821,67.23,113.284,157.336,196.469,302.863,246.372,153.861,144.375,172,263.516,192.278,250.15,281.845,146.346,168.75,74.259,41.294,139.349,186.035,87.519,251.922,175.205,150.051,204.334,57.531,204.858,84.686,169.557,89.092,182.398,89.383,90.737,259.846,208.905,198.349,208.301,152.125,172.059,242.246,208.367,253.154,176.145,97.888,253.542,234.38,210.754,187.656,171.156,40.062,161.563,247.447,239.208,297.593,247.683,235.678,152.66,247.659,165.148,285.816,249.91,234.446,184.946,196.579,166.357,251.95,261.7,240.758,234.276,96.437,208.878,251.327,235.596,174.765,115.448,237.709,260.863,141.075,238.212,237.534,161.174,259.548,239.329,241.31,130.586,67.458,144.146,191.053,251.529,265.884,254.333,97.019,268.597,127.977,426.07,187.943,176.443,154.19,157.32,236.847,266.398,242.493,239.49,57.119,176.857,157.56,161.951
15/05/2019,,110.344,,,,,,,260.529,,,,229.665,161.757,201.468,210.862,,131.709,227.768,178.323,193.951,217.43,173.982,172.411,171.79,214.569,243.485,240.053,172.35,171.816,235.205,233.735,240.987,,286.248,205.692,153.417,151.587,210.057,143.571,202.116,,174.354,186.479,146.044,,263.46,122.287,268.175,221.909,245.027,214.137,255.724,168.682,198.706,283.961,239.345,110.285,186.138,216.958,192.787,224.586,149.963,121.897,188.499,207.204,153.839,134.415,231.57,271.587,155.501,,84.763,189.976,292.106,256.952,220.592,168.692,128.645,249.976,184.092,268.693,234.027,220.299,135.868,156.391,197.756,200.763,151.738,268.83,200.911,159.138,258.566,243.447,175.61,237.546,237.65,225.938,205.349,233.86,,160.496,174.928,155.404,32.682,169.626,330.697,223.225,67.291,239.062,164.906,131.988,155.899,191.73,206.633,42.749,140.24,141.911,172.247,161.7,227.725,227.644,237.581,163.955,88.429,145.516,262.878,233.34,260.039,169.658,142.229,209.586,163.248,209.79,175.52,189.098,172.4,208.798,172.753,221.347,169.451,363.141,150.971,143.716,48.266,156.054,204.348,288.597,179.733,220.118,203.254,232.983,,,94.12,94.531,127.89,-31.319,208.446,186.741,229.445,208.818,51.55,210.512,100.543,218.302,72.301,151.167,189.694,94.491,231.534,135.068,92.058,213.145,91.352,208.206,137.697,265.157,189.51,127.523,174.204,210.33,195.971,153.104,135.572,216.162,193.809,213.489,227.47,210.737,212.064,214.957,214.384,209.982,223.99,229.674,227.892,214.14,,105.269,93.853,155.038,140.459,164.609,183.823,200.81,80.256,132.629,95.781,198.194,103.087,48.716,94.259,199.757,77.921,94.511,117.445,69.773,91.862,189.737,163.553,58.727,165.872,211.867,233.557,96.81,66.871,114.673,159.098,198.281,306.041,249.222,157.373,146.347,173.744,265.52,194.169,252.276,284.98,148.072,170.505,73.819,42.137,141.378,187.972,89.219,253.879,176.917,151.49,206.45,65.325,206.554,85.614,171.287,90.796,184.688,91.086,91.653,261.429,210.583,200.661,209.919,154.116,173.777,244.006,209.988,255.928,177.833,99.76,256.293,237.31,212.395,190.369,172.869,39.875,163.275,252.27,242.167,300.822,249.267,238.297,154.617,249.243,166.838,290.128,252.055,237.404,186.797,201.078,168.166,254.024,264.462,243.721,238.615,97.963,209.168,253.417,238.55,176.541,117.311,240.743,263.766,143.09,241.284,239.566,163.134,262.459,242.061,244.387,132.639,64.657,146.088,192.726,253.623,268.639,256.36,98.651,271.356,130.039,427.512,189.788,178.342,156.115,159.253,239.824,269.216,244.13,242.469,54.603,178.57,159.463,163.827
16/05/2019,,111.731,,,,,,,258.668,,,,229.645,161.802,201.381,210.836,,131.947,227.801,178.304,193.652,217.072,173.941,172.419,171.808,214.338,242.908,232.899,172.346,171.82,234.95,233.579,240.878,,285.563,205.219,149.107,151.155,209.887,143.618,202.083,,174.494,186.053,142.437,,262.932,119.945,266.326,221.335,244.897,213.513,255.492,168.856,198.162,283.306,238.729,107.865,186.145,217.031,192.267,224.658,150.171,122.005,188.379,206.691,153.861,134.387,231.638,270.913,155.028,,85.428,189.462,291.534,256.248,220.06,168.698,128.249,249.366,184.097,268.114,234.021,220.198,136.411,156.199,197.334,200.957,151.864,268.22,201.099,159.305,257.864,243.043,175.756,237.611,237.037,225.339,204.862,233.757,,160.848,174.946,155.429,35.792,169.054,330.2,223.068,67.464,238.88,165.055,130.695,155.489,189.195,206.533,42.367,139.514,141.487,172.283,161.691,227.708,227.513,236.979,163.975,87.835,145.589,262.641,233.022,259.798,169.651,142.286,209.779,163.25,209.53,175.439,188.711,172.471,208.669,172.743,221.29,168.898,362.693,151.106,139.447,48.042,156.104,204.551,287.891,179.779,220.001,203.449,227.376,,,93.728,94.206,127.519,-31.408,208.045,186.291,229.34,208.641,53.099,210.473,95.608,218.099,73.48,150.746,155.809,94.213,231.437,135.278,91.819,213.446,91.122,208.089,131.23,264.443,188.981,127.9,174.195,210.486,195.879,152.809,135.513,216.124,193.701,212.971,227.617,210.875,211.725,214.434,213.922,210.258,224.263,229.108,227.236,213.522,,103.197,93.585,155.102,140.037,164.663,183.417,199.853,79.469,127.952,95.619,198.245,102.698,49.046,93.983,199.789,77.131,94.231,116.947,68.965,91.511,189.718,163.507,59.932,165.827,211.771,233.499,96.43,68.108,114.177,159.139,198.178,305.914,249.483,156.726,146.187,173.748,265.341,193.944,252.077,284.84,148.123,170.586,75.149,41.601,141.105,187.598,89.196,253.691,177.077,147.362,206.386,64.027,206.465,85.36,171.437,90.742,184.613,91.027,91.422,261.313,210.569,200.538,210.099,153.837,173.916,243.709,210.153,255.592,177.448,94.819,256.727,237.529,212.201,190.233,172.818,40.256,163.461,250.674,242.353,300.718,249.938,238.112,154.179,249.914,166.915,289.366,251.864,237.587,186.395,200.486,168.152,253.872,264.904,243.927,237.93,97.617,209.584,253.24,238.737,176.034,116.804,240.838,264.188,142.849,241.329,239.497,162.884,262.73,241.79,244.429,132.354,72.46,145.609,192.642,253.456,269.097,256.207,98.45,271.815,129.534,426.537,189.806,177.82,155.644,158.809,239.986,269.606,244.745,242.631,60.683,178.564,159.362,163.746
17/05/2019,,113.143,,,,,,,261.207,,,,231.478,163.871,203.451,212.755,,134.275,229.594,180.376,195.95,219.34,176.048,174.729,173.899,216.286,244.45,234.905,174.4,173.882,236.949,235.59,242.803,,287.493,206.872,151.421,153.553,212.013,145.652,204.003,,176.607,188.457,145.037,,264.635,120.573,277.348,223.588,246.776,215.573,257.44,171.057,200.231,284.758,240.698,106.749,188.164,219.188,194.286,226.757,152.414,124.123,190.495,208.958,156.211,136.817,233.748,273.001,157.186,,82.806,192.039,293.693,258.233,222.31,170.782,130.931,251.241,186.113,270.261,235.851,222.117,136.555,158.62,199.665,203.022,154.189,270.345,203.159,161.573,259.822,245.241,177.92,239.699,239.029,227.833,207.192,235.723,,177.019,176.986,157.48,37.166,171.228,332.148,225.077,69.684,240.885,167.308,134.322,158.09,189.377,208.49,,138.779,144.139,174.448,164.033,229.515,229.48,238.955,166.054,89.189,147.68,264.585,235.15,261.756,171.681,144.372,211.799,165.27,211.692,177.556,191.074,174.481,210.728,174.735,223.247,171.08,364.494,153.366,139.474,50.86,158.433,206.617,289.78,181.758,221.926,205.52,230.786,,,94.012,94.573,130.177,-32.405,210.35,188.727,231.324,210.924,53.104,211.422,97.504,219.437,74.306,153.367,125.191,94.525,233.38,137.572,92.204,215.696,91.526,210.144,132.044,266.383,191.565,127.048,176.246,212.466,197.932,155.286,137.964,218.031,195.767,215.643,229.869,213.045,214.286,217.169,217.095,212.331,226.423,231.876,230.053,216.235,,105.127,93.916,157.206,142.692,166.689,185.794,201.585,79.746,130.475,95.929,200.38,103.112,49.398,94.302,201.935,77.407,94.542,116.969,69.236,91.627,191.74,165.846,59.282,168.153,213.777,235.353,96.649,67.444,114.204,161.281,200.4,307.231,251.516,158.839,148.62,175.871,266.485,196.208,253.223,286.281,150.199,172.801,74.294,41.617,143.589,189.994,91.364,255.626,179.242,149.996,208.396,64.923,208.563,85.73,173.626,92.881,186.691,93.159,91.82,263.311,212.669,202.592,212.102,156.286,176.036,245.947,212.137,257.606,179.918,96.692,258.792,239.608,214.17,192.351,174.868,41.61,165.699,252.282,244.501,302.162,252.108,240.121,156.816,252.084,168.957,291.304,253,239.682,188.888,202.582,170.491,255.014,267.134,246.031,239.922,97.74,211.565,254.396,240.849,178.635,119.16,243.016,266.313,145.312,243.536,241.356,165.326,264.98,243.849,246.627,134.88,78.163,148.277,194.648,254.589,271.345,257.408,100.423,274.076,132.207,428.609,191.808,180.432,158.304,161.435,242.124,271.868,246.884,244.792,66.647,180.525,161.74,166.114
18/05/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2019,,112.735,,,,,,,258.894,,,,233.175,164.961,206.614,213.606,,134.445,230.451,182.915,194.417,223.21,179.158,174.251,176.577,217.276,248.769,232.727,176.327,176.058,239.346,238.695,244.728,,292.195,211.221,149.927,158.437,215.458,147.033,205.049,,176.947,186.59,142.76,,269.156,118.358,266.99,228.125,249.536,220.568,260.565,171.018,205.405,288.845,245.616,106.819,190.32,218.63,199.442,226.347,152.456,125.589,193.823,213.492,155.802,136.299,233.296,277.165,160.77,,,189.961,297.317,262.972,226.798,173.45,129.15,256.034,188.323,274.119,237.531,223.564,136.245,157.605,203.949,202.636,153.964,274.319,202.814,161.504,264.593,248.937,178.079,239.237,243.979,225.497,211.55,238.42,,161.48,178.027,158.633,37.042,174.96,335.118,227.681,71.69,244.01,167.051,133.376,156.119,190.118,209.823,38.621,140.399,142.363,174.795,163.469,230.845,231.468,243.88,168.298,88.624,148.916,267.175,238.577,264.466,173.011,145.782,211.617,166.965,215.323,180.724,195.335,175.394,213.832,176.272,225.256,174.74,367.018,153.547,137.505,49.503,158.011,206.206,294.432,182.704,222.968,205.086,229.301,,,93.13,93.62,128.347,-25.653,214.38,186.776,234.087,209.839,51.927,213.409,96.722,216.693,74.014,151.419,130.605,93.763,235.707,137.77,91.346,215.835,90.65,210.54,132.046,271.122,189.553,127.778,178.2,212.467,200.519,154.112,137.346,218.881,198.516,213.382,227.736,210.808,212.013,215.003,214.445,210.1,224.292,229.716,227.899,213.972,,103.549,93.127,158.096,140.964,167.648,184.003,203.588,79.808,130.051,95.349,199.626,102.677,49.557,93.531,201.129,77.457,93.783,116.962,69.497,91.455,193.882,165.175,58.521,167.489,216.169,237.582,95.989,66.657,114.179,161.912,199.262,312.324,255.033,162.891,147.691,176.391,270.067,194.828,256.798,291.251,151.487,172.927,73.431,41.61,142.525,188.708,91.284,257.761,179.206,148.665,210.895,65.475,208.783,84.877,173.648,92.934,189.47,93.24,90.947,263.128,212.744,205.348,211.997,155.108,176.337,244.565,212.111,260.926,177.693,95.861,262.549,243.18,214.959,195.691,175.768,42.045,165.477,252.103,248.266,307.375,252.985,243.265,155.081,252.961,169.852,295.838,256.557,243.291,186.84,207.634,169.984,258.676,270.868,249.725,244.765,97.575,209.338,257.983,244.482,176.584,117.305,246.797,270.348,144.2,247.405,243.725,164.232,268.844,247.064,250.465,133.752,92.866,146.499,195.462,258.233,275.117,261.072,101.243,277.881,130.577,425.32,194.012,178.501,156.541,159.651,245.845,275.722,247.808,248.542,80.643,181.866,160.866,165.351
21/05/2019,,114.814,,,,,,,259.617,,,,227.464,160.481,200.151,208.918,,131.16,225.528,177.038,192.108,216.381,172.927,171.364,170.647,212.532,243.907,235.103,170.988,170.494,233.407,232.037,238.895,,286.313,205.894,120.918,151.96,208.819,142.267,200.197,,173.057,184.571,115.119,,263.406,116.59,259.741,221.53,242.934,214.527,253.647,167.563,199.488,283.855,239.601,105.006,184.656,215.504,193.452,222.845,149.067,121.005,187.396,206.736,152.969,133.657,229.843,270.208,153.793,,77.555,188.074,290.238,256.814,220.065,167.532,127.362,249.98,182.603,266.99,231.804,218.262,136.183,155.183,197.11,199.243,151.008,267.28,199.361,158.198,258.518,242.022,174.388,235.737,238.018,223.52,204.868,232.062,,162.407,173.494,154.074,37.386,167.945,328.14,221.572,66.99,237.309,164.013,133.577,154.276,189.215,204.746,37.294,138.632,140.549,170.956,160.708,225.475,225.715,237.967,162.729,89.35,144.407,260.83,231.938,258.05,168.219,141.117,207.939,161.837,208.565,174.486,188.513,170.936,207.406,171.211,219.483,167.687,360.06,150.043,138.593,47.866,155.184,202.848,288.384,178.147,218.053,201.766,224.041,,,93.778,94.489,126.556,-14.083,207.467,184.833,227.718,207.157,54.489,210.589,71.708,218.409,76.37,149.586,122.339,94.412,229.618,134.361,92.111,212.731,91.442,206.441,131.037,265.033,187.665,127.774,172.817,208.567,194.55,151.844,134.789,214.143,192.487,212.393,226.475,209.564,211.096,214.016,214.006,208.96,223.125,228.629,226.844,213.405,,100.502,93.807,153.827,139.152,163.188,181.917,200.217,79.322,103.58,95.908,196.673,102.954,49.832,94.191,198.215,77.006,94.429,116.551,68.832,91.614,188.21,162.444,62.06,164.732,210.223,231.614,96.371,70.342,113.766,157.865,196.615,306.665,248.261,155.864,145.254,172.363,265.819,192.39,252.599,285.77,146.885,169.336,77.325,41.675,140.212,186.334,87.722,251.754,175.665,121.609,204.884,65.502,204.883,85.608,170.097,89.218,183.456,89.493,91.733,259.131,208.873,199.275,208.224,152.805,172.483,241.881,208.244,253.989,175.797,70.885,255.779,236.438,210.443,189.262,171.363,43.968,162.347,250.262,241.375,301.722,249.567,236.562,153.25,249.543,165.475,289.597,252.373,236.493,184.936,201.578,167.168,254.42,264.165,242.892,238.446,97.752,208.206,253.792,237.68,174.703,115.053,239.837,263.408,141.926,240.415,237.439,161.857,261.915,240.446,243.484,131.566,86.112,144.667,190.98,254.054,268.22,256.964,96.7,270.956,128.712,422.942,188.256,176.62,154.714,157.812,238.987,268.786,244.282,241.627,74.087,176.925,158.318,162.708
