Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
15/04/2019,,,153.345,83.455,94.312,81.988,,158.451,142.758,,155.902,147.177,159.458,70.456,149.145,154.579,152.768,157.413,153.602,157.414,,157.224,155.71,136.253,115.383,137.539,133.075,158.624,147.282,103.39,148.023,,95.586,97.641,154.035,134.861,111.592,131.161,,133.122,156.335,100.372,144.076,124.265,118.584,,132.313,154.418,51.713,,127.953,146.666,153.865,135.948,157.019,136.179,97.417,151.069,123.395,154.731,154.977,149.24,115.513,86.853,,153.243,,151.213,97.523,157.394,132.673,137.123,111.523,133.132,154.326,60.452,112.062,127.317,153.213,167.94,131.313,138.167,155.266,95.338,142.723,112.353,98.424,152.937,108.592,97.239,,147.388,94.146,96.943,142.081,107.853,149.541,99.382,146.625,134.914,,114.474,98.683,148.419,153.36,139.181,108.529,115.172,158.176,97.715,115.019,138.475,97.934,146.998,93.33,146.664,145.974,112.058,145.485,101.778,94.973,135.025,150.86,140.271,117.568,160.698,100.404,137.618,23.906,147.249,103.743,132.804,153.014,143.069,113.284,160.021,71.389,,135.633,135.877,117.1,145.035,146.344,121.2,118.288,98.642,148.298,146.259,110.27,103.728,96.032,119.356,111.31,99.722,132.504,126.791,127.341,88.39,161.382,110.421,146.085,145.636,92.438,144.719,143.515,126.264,94.646,152.452,113.792,157.069,105.493,95.328,100.696,151.966,147.26,154.008,132.721,93.215,95.496,60.751,111.811,141.667,134.632,156.278,136.771,137.606,155.364,106.114,154.324,136.846,95.26,106.674,107.023,154.286,97.596,148.399,98.917,79.828,79.828,114.302,79.828,79.828,69.332,147.039,156.346,79.828,112.258,79.828,79.828,79.828,137.037,79.828,79.828,79.828,79.828,79.828,79.828,102.636,79.828,79.828,133.505,114.333,79.828,79.828,101.4,62.705,93.174,134.746,107.726,93.649,102.696,57.866,114.29,114.329,122.089,101.587,158.64,99.536,95.751,99.305,109.286,57.637,89.883,105.354,158.191,135.662,78.586,98.646,158.392,98.844,155.391,79.828,79.828,79.828,79.828,123.214,99.042,79.828,79.828,79.828,79.828,158.147,94.829,155.176,131.081,153.559,157.46,90.317,102.011,90.93,80.784,95.748,102.761,146.819,64.388,154.284,153.213,158.424,95.934,82.488,104.897,91.607,71.778,136.65,94.985,97.968,98.294,157.452,117.577,109.962,95.184,147.162,136.516,70.613,128.306,98.842,157.221,132.446,133.62,144.202,128.414,105.741,99.486,100.182,105.866,125.945,98.094,136.369,152.588,115.863,128.555,124.237,103.743,107.594,105.835,97.785,102.521,107.325,73.392,99.277,140.329
16/04/2019,,,154.713,84.907,93.929,79.233,,159.74,143.738,,156.654,148.349,160.625,71.13,150.031,155.459,154.063,158.368,154.895,158.566,,158.419,156.778,137.595,115.299,138.769,134.506,159.916,148.368,102.518,149.358,,94.733,96.897,154.809,136.306,110.674,132.397,,134.295,157.423,101.327,144.099,125.02,118.606,,133.669,155.808,51.396,41.769,129.382,146.476,154.594,137.419,158.191,137.042,96.588,152.144,123.647,155.631,156.313,150.467,115.604,88.33,,152.28,,152.588,96.776,157.894,134.104,138.326,112.369,132.411,155.731,59.797,111.312,127.629,153.72,168.996,132.741,137.23,156.344,94.465,144.118,113.505,98.709,154.311,107.976,96.429,,148.758,93.286,96.07,143.528,109.125,150.555,99.086,147.988,136.151,,115.779,98.02,149.629,154.716,140.653,109.292,116.342,159.491,96.931,114.095,137.55,97.089,146.796,92.489,145.754,145.891,111.307,144.52,100.936,94.101,136.426,152.077,141.668,117.501,161.97,100.662,138.889,,146.432,103.344,134.184,154.375,142.139,113.327,161.419,71.132,,136.489,136.882,118.436,144.083,146.263,121.276,118.379,98.002,148.322,146.215,111.226,103.323,95.156,119.391,110.51,99.084,133.879,128.055,128.842,87.522,161.905,110.578,146.064,145.773,91.606,143.732,142.585,127.692,93.785,153.821,113.994,158.209,104.553,94.475,100.23,152.43,147.004,155.362,134.098,92.388,94.659,60.399,112.771,143.083,135.972,157.281,137.879,138.712,156.56,107.21,155.386,137.925,94.38,105.801,103.184,155.695,96.719,149.084,98.404,72.754,72.754,113.491,72.754,72.754,68.563,148.462,157.763,72.754,111.82,72.754,72.754,72.754,138.237,72.754,72.754,72.754,72.754,72.754,72.754,102.919,72.754,72.754,134.329,113.529,72.754,72.754,100.562,62.946,92.3,136.026,106.856,92.812,102.311,57.576,114.505,114.485,123.544,102.983,159.936,98.816,94.897,98.431,108.618,56.836,89.015,105.485,158.992,136.577,78.063,97.881,159.666,98.014,155.756,72.754,72.754,72.754,72.754,123.408,98.209,72.754,72.754,72.754,72.754,159.495,93.985,155.747,132.575,152.608,158.421,89.439,102.543,90.059,80.136,94.884,104.23,145.982,63.632,155.674,152.244,158.699,95.073,83.556,104.024,90.715,70.923,137.612,94.194,97.204,97.529,158.411,118.683,109.265,94.356,146.475,137.424,69.862,129.766,98.02,158.037,133.876,134.665,143.266,129.88,105.265,98.634,100.847,106.99,126.429,97.383,137.796,153.961,115.132,130.018,125.509,103.342,107.041,105.352,96.95,101.711,106.626,72.627,98.425,139.396
17/04/2019,,,156.518,86.687,94.708,79.769,,161.495,145.919,,157.672,150.36,162.591,71.97,151.176,157.609,155.605,160.525,156.454,160.523,,160.358,158.151,139.182,115.998,140.765,136.344,161.726,150.555,103.591,151.189,,95.78,97.689,156.927,138.109,111.746,134.376,,136.262,159.509,102.577,144.691,126.005,119.254,,135.535,157.581,52.285,,131.248,147.141,155.567,139.245,160.162,138.138,97.568,154.255,124.221,157.786,158.129,152.377,116.247,90.076,,153.232,,154.323,97.565,158.589,135.842,139.78,113.476,133.432,157.529,60.653,112.393,128.196,155.728,171.135,134.467,138.246,157.729,95.61,145.952,114.88,99.357,156.12,109.009,97.326,,150.38,94.373,97.215,145.36,110.683,151.851,100.041,149.64,137.631,,117.191,98.769,151.099,156.381,142.435,109.908,117.447,161.304,97.796,115.201,138.564,98.1,147.453,93.635,146.563,146.521,112.387,145.601,102.049,95.232,138.041,154.021,143.513,118.168,163.785,101.212,140.395,,147.128,104.298,135.782,156.001,143.17,113.974,163.18,72.146,,137.579,138.167,119.875,145.054,146.895,121.919,119.023,98.773,148.914,146.815,112.47,104.28,96.296,120.027,111.592,99.854,135.473,130.011,130.541,88.609,162.534,111.14,146.684,146.342,92.728,144.76,143.648,129.211,94.902,155.626,114.602,160.202,105.628,95.559,101.003,153.077,147.677,156.974,135.694,93.537,95.809,61.416,113.634,144.851,137.539,158.594,139.252,140.883,158.046,108.616,157.553,139.271,95.518,106.833,102.582,157.508,97.79,149.997,99.175,80.484,80.484,114.564,80.484,80.484,69.553,149.972,159.415,80.484,112.449,80.484,80.484,80.484,139.486,80.484,80.484,80.484,80.484,80.484,80.484,103.291,80.484,80.484,135.133,114.608,80.484,80.484,101.484,63.614,93.428,137.543,107.898,93.965,103.281,58.612,115.126,115.108,125.347,104.794,161.749,99.589,95.943,99.507,109.681,58.052,90.149,106.072,160.073,137.739,79.135,98.71,161.483,98.994,156.292,80.484,80.484,80.484,80.484,123.826,99.135,80.484,80.484,80.484,80.484,161.308,95.128,156.518,134.067,153.48,159.694,90.567,103.15,91.195,80.742,96.053,106.06,146.698,64.808,157.476,153.189,159.209,96.245,84.719,105.125,91.792,72.057,138.829,94.937,98.043,98.364,159.683,120.933,110.361,95.484,147.179,138.573,70.795,131.637,98.966,159.127,135.632,136.004,144.206,131.742,106.247,99.647,101.341,108.423,127.046,98.166,139.53,155.787,116.203,131.891,126.978,104.302,108.05,106.328,97.931,102.818,107.72,73.637,99.48,140.415
18/04/2019,,,155.882,86.582,96.811,82.51,,160.686,143.875,,158.691,148.915,161.206,73.523,152.044,155.371,155.826,158.418,156.653,159.138,,159.06,158.684,139.418,117.853,139.428,135.856,160.802,148.682,105.764,150.282,,98.009,100.158,154.488,137.424,113.857,133.13,,134.883,157.809,103.526,146.453,127.131,121.077,,134.654,157.201,54.529,,130.621,148.98,156.673,138.843,158.782,139.095,99.898,152.495,125.964,155.586,157.311,151.182,118.064,90.26,,155.364,,154.044,100.032,160.007,135.696,140.186,114.565,135.316,157.114,63.173,114.376,129.925,152.878,169.23,134.373,140.36,158.208,97.725,145.257,115.461,101.161,155.474,110.891,99.738,,150.499,96.557,99.332,144.928,111.093,152.501,101.784,149.732,137.991,,117.65,101.152,151.454,156.3,141.765,111.177,118.014,160.428,100.247,117.281,140.66,100.374,149.289,95.759,148.884,148.316,114.369,147.647,104.155,97.364,138.173,152.737,142.823,120.049,162.796,103.008,140.71,,149.498,106.012,135.971,156.061,145.208,115.814,162.813,73.923,,138.531,138.895,120.286,147.212,148.698,123.739,120.836,101.176,150.684,148.594,113.399,106.005,98.407,121.86,113.661,102.259,135.658,128.851,130.378,90.803,163.925,112.89,148.476,148.082,94.852,146.789,145.692,129.483,97.064,154.991,116.393,158.738,107.669,97.746,103.216,154.578,149.536,157.094,135.88,95.661,97.939,63.282,114.56,144.537,137.766,159.23,139.807,139.078,158.401,109.34,155.66,139.88,97.628,109.046,106.048,157.055,99.973,151.191,101.439,78.821,78.821,116.622,78.821,78.821,71.977,149.658,158.597,78.821,114.524,78.821,78.821,78.821,139.775,78.821,78.821,78.821,78.821,78.821,78.821,105.055,78.821,78.821,136.042,116.673,78.821,78.821,103.842,65.45,95.558,137.867,110.122,96.098,105.011,60.407,116.929,116.927,125.123,104.559,160.828,102.042,98.172,101.693,111.595,60.254,92.284,107.895,161.006,138.616,81.03,101.174,160.496,101.325,157.797,78.821,78.821,78.821,78.821,125.522,101.497,78.821,78.821,78.821,78.821,160.538,97.25,157.858,134.025,155.701,160.394,92.701,104.78,93.336,83.194,98.18,105.868,149.087,66.977,156.983,155.314,160.843,98.376,85.561,107.261,93.928,74.171,139.625,97.342,100.517,100.841,160.381,119.051,112.32,97.616,149.467,139.44,73.165,131.163,101.352,160.055,135.433,136.688,146.41,131.333,108.04,101.928,102.773,109.09,128.648,100.628,139.38,155.076,118.145,131.418,127.353,106.029,109.904,108.114,100.264,104.933,109.676,75.912,101.718,142.533
19/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2019,,,151.844,81.749,87.536,82.781,,156.654,141.169,,150.447,145.883,158.028,65.392,144.121,152.533,149.555,155.624,150.389,155.931,,155.828,151.38,133.35,108.65,136.421,131.755,157.193,146.003,97.048,146.786,,89.274,90.916,151.517,133.695,105.058,130.073,,131.718,154.893,95.936,137.159,118.96,111.956,,131.275,152.548,45.679,,126.903,139.535,148.4,134.613,155.625,131.181,91.03,149.621,117,152.772,153.585,147.904,109.037,88.198,,146.184,,149.136,90.78,151.198,130.737,133.478,106.682,127.194,152.615,54.143,106.269,121.014,149.449,166.377,129.294,131.381,150.986,89.218,141.495,108.489,92.368,151.441,103.046,90.691,,144.57,87.887,90.826,140.662,104.691,144.928,94.472,143.977,131.436,,111.087,91.774,144.773,150.861,138.05,103.17,111.052,156.76,91.157,108.592,131.678,91.558,139.81,87.41,139.426,138.953,106.259,138.856,95.808,88.815,132.365,149.551,139.088,110.892,159.277,94.252,134.308,,139.814,98.524,130.057,150.226,136.523,106.781,158.162,67.079,,130.591,131.288,113.864,138.104,139.35,114.668,111.801,91.888,141.401,139.229,105.783,98.523,89.884,112.796,105.457,92.979,129.726,125.759,125.549,82.126,155.165,103.743,139.193,138.884,86.559,137.786,136.985,123.481,88.488,150.956,107.43,155.62,98.878,89.101,93.963,145.711,140.006,151.125,129.956,87.354,89.609,56.053,106.991,139.852,131.686,151.636,132.661,136.397,151.712,102.128,152.897,132.603,89.092,100.23,104.59,152.675,91.25,142.827,92.169,81.083,81.083,108.374,81.083,81.083,63.218,145.246,155.382,81.083,105.64,81.083,81.083,81.083,133.655,81.083,81.083,81.083,81.083,81.083,81.083,96.366,81.083,81.083,128.684,108.453,81.083,81.083,94.814,56.672,87.001,131.505,101.326,87.776,97.587,53.31,108.019,107.979,120.5,99.92,157.234,92.744,89.431,92.986,103.654,52.011,83.749,99.003,152.872,130.83,73.781,92.008,156.984,92.456,148.595,81.083,81.083,81.083,81.083,117.045,92.488,81.083,81.083,81.083,81.083,156.727,88.892,149.215,128.891,146.338,152.65,84.139,96.242,84.803,74.116,89.769,101.345,139.476,58.814,152.65,146.107,151.606,89.978,78.065,98.62,85.67,65.77,131.94,88.56,91.359,91.682,152.629,116.628,104.354,89.346,139.835,131.622,64.473,127.183,92.397,151.954,130.59,129.261,137.243,127.165,100.439,93.095,94.551,102.003,119.921,91.369,134.405,151.252,110.068,127.447,120.934,98.56,102.19,100.484,91.373,96.724,101.7,67.391,92.989,133.57
23/04/2019,,,148.996,79.875,91.112,85.314,,153.63,137.837,,151.591,142.538,154.683,67.4,145.024,149.434,148.628,152.351,149.438,152.576,,152.52,151.526,132.453,111.75,133.15,129.069,154.063,142.536,100.586,143.693,,92.909,95.049,148.846,130.939,108.474,126.821,,128.38,151.438,96.909,139.941,120.296,114.893,,128.202,150.115,49.424,,124.077,142.679,149.702,132.057,152.285,132.267,94.817,146.177,119.595,149.604,150.565,144.658,111.902,90.485,,149.679,,146.942,94.911,153.018,128.83,133.204,107.916,131.111,150.08,58.281,110.092,123.519,147.577,162.891,127.508,134.836,150.953,92.594,138.603,108.759,94.966,148.592,107.066,94.623,,143.333,91.429,94.203,138.042,104.28,145.414,98.802,142.645,131.004,,110.915,95.752,144.307,149.132,135.234,105.132,111.667,153.683,95.17,111.918,135.127,95.262,142.942,90.882,143.225,141.915,110.081,142.137,99.336,92.239,131.17,146.27,136.197,113.943,156.087,97.106,133.724,,143.792,102.741,129.029,148.854,139.965,109.77,155.756,71.821,,131.671,131.952,113.534,141.613,142.318,117.504,114.66,95.889,144.189,142.087,106.751,102.74,93.256,115.781,109.132,96.987,128.693,122.532,123.645,85.658,157.067,106.37,142.077,141.487,90.106,141.086,140.358,122.688,91.972,148.109,110.102,152.24,102.194,92.671,97.712,147.673,143.23,149.877,128.924,90.862,93.086,60.411,108.369,137.564,130.793,152.105,132.867,132.948,151.229,102.69,149.404,132.971,92.46,103.835,111.035,150.023,94.777,144.273,95.981,80.928,80.928,112.039,80.928,80.928,67.116,142.971,152.041,80.928,109.677,80.928,80.928,80.928,133.255,80.928,80.928,80.928,80.928,80.928,80.928,99.45,80.928,80.928,129.914,112.125,80.928,80.928,98.656,59.38,90.424,130.931,104.916,91.256,101.821,57.727,110.703,110.787,118.375,97.818,154.107,96.85,93.065,96.514,107.617,55.498,87.179,102.003,153.877,131.78,78.315,96.079,153.796,96.243,150.635,80.928,80.928,80.928,80.928,119.978,96.334,80.928,80.928,80.928,80.928,153.753,92.361,150.917,127.365,149.972,153.268,87.563,98.528,88.235,78.687,93.152,99.244,143.487,62.368,149.941,149.595,153.888,93.365,78.989,102.1,89.576,69.225,132.762,92.98,95.404,95.731,153.245,113.246,108.266,92.9,143.658,132.569,68.398,124.508,96.232,152.969,128.558,129.777,140.824,124.566,104.582,96.77,96.81,102.396,122.109,95.484,132.494,148.338,113.949,124.774,120.554,102.779,106.27,104.62,95.137,100.345,105.609,71.174,96.6,137.029
24/04/2019,,,149.859,80.854,90.663,89.859,,154.419,137.831,,152.005,143.083,155.264,67.732,145.554,149.097,149.477,152.233,150.29,153.158,,153.154,152.211,133.359,115.474,133.757,129.986,154.881,142.751,100.802,144.526,,93.035,94.4,148.043,131.698,108.752,127.497,,128.963,151.812,97.52,139.744,120.705,114.709,,129.069,151.014,49.043,,124.987,142.326,150.084,132.979,152.871,132.781,94.728,146.477,119.567,149.348,151.398,145.339,111.769,94.975,,149.702,,147.842,94.259,153.187,129.795,134.012,108.412,131.481,150.987,57.678,110.546,123.54,146.12,163.05,128.471,134.99,151.653,93.053,139.475,109.542,94.986,149.451,107.426,94.299,,144.239,91.657,94.663,138.978,105.14,146.052,99.177,143.598,131.837,,111.744,95.1,145.101,150.031,136.088,105.569,112.517,154.505,94.74,112.338,135.266,95.279,142.584,91.388,142.806,141.642,110.534,142.563,99.826,92.641,132.118,146.907,137.077,113.766,156.903,97.096,134.58,,143.028,103.042,129.963,149.753,140.38,109.608,156.649,72.263,,132.177,132.583,114.381,141.66,142.051,117.365,114.523,95.258,143.997,141.849,107.35,103.052,93.711,115.612,109.61,96.358,129.622,123.273,124.542,85.893,157.248,106.272,141.857,141.375,90.616,141.379,140.776,123.587,92.304,148.973,110.048,152.774,102.576,92.902,97.206,147.809,142.825,150.776,129.855,91.369,93.597,60.792,109.007,138.491,131.701,152.733,133.598,133.236,152.022,103.412,149.602,133.679,92.912,103.943,115.535,150.933,94.999,144.61,95.439,79.759,79.759,112.506,79.759,79.759,66.958,144.454,153.501,79.759,109.233,79.759,79.759,79.759,134.457,79.759,79.759,79.759,79.759,79.759,79.759,99.454,79.759,79.759,130.715,112.599,79.759,79.759,98.434,59.371,90.824,131.797,105.035,91.771,102.14,58.106,110.662,110.707,119.347,98.809,154.929,96.175,93.19,96.741,108.02,55.976,87.584,101.899,154.337,132.343,78.739,95.539,154.614,96.154,150.664,79.759,79.759,79.759,79.759,120.09,96.116,79.759,79.759,79.759,79.759,154.591,92.865,151.144,128.481,149.767,153.865,87.965,98.725,88.645,78,93.667,100.239,142.754,62.938,150.837,149.611,153.858,93.883,79.63,102.407,89.933,69.719,133.36,92.422,94.873,95.2,153.84,113.457,108.718,93.417,142.975,133.125,68.34,125.459,96.037,153.431,129.517,130.452,140.764,125.526,104.889,96.792,97.142,103.144,122.256,94.819,133.455,149.197,114.383,125.727,121.432,103.095,106.606,104.919,95.046,100.851,106.059,71.34,96.734,137.186
25/04/2019,,,148.996,80.836,91.889,87.767,,153.274,136.184,,153.145,141.594,153.775,69.215,146.628,147.329,149.857,150.523,150.674,151.671,,151.684,153.037,133.791,113.271,132.291,129.387,153.562,141.165,101.578,143.215,,93.854,95.368,146.13,130.568,109.459,126.075,,127.477,150.266,98.689,141.07,121.925,116.075,,127.794,150.656,50.344,,124.098,143.607,151.279,132.517,151.388,133.937,95.606,144.907,120.996,147.608,150.223,143.892,113.164,93.028,,150.402,,147.62,95.225,154.503,129.749,134.685,109.639,132.432,150.575,58.721,111.456,124.987,144.131,161.409,128.487,135.696,152.4,93.771,138.473,110.453,96.448,148.58,108.482,95.219,,144.518,92.442,95.381,138.521,105.787,147.002,100.403,143.79,132.446,,112.379,96.145,145.668,150.059,135.029,106.991,113.539,153.248,95.686,113.012,135.969,96.125,143.857,92.167,143.614,142.943,111.443,143.208,100.617,93.374,132.427,145.438,136.087,115.099,155.51,98.592,135.13,,143.912,104.227,130.344,149.963,141.086,111.002,156.284,73.739,,133.327,133.611,114.948,142.375,143.357,118.746,115.914,96.325,145.328,143.153,108.511,104.233,94.424,117,110.469,97.428,129.999,121.877,124.366,86.669,158.586,107.636,143.181,142.733,91.417,142.002,141.466,123.961,93.066,148.11,111.457,151.276,103.234,93.7,98.393,149.167,144.09,151.049,130.234,92.171,94.38,62.045,110.268,138.226,132.13,153.688,134.465,131.679,152.601,104.46,147.998,134.611,93.623,104.74,113.599,150.454,95.765,145.848,96.596,79.995,79.995,113.356,79.995,79.995,67.917,144.391,152.593,79.995,110.671,79.995,79.995,79.995,135.163,79.995,79.995,79.995,79.995,79.995,79.995,101.013,79.995,79.995,131.982,113.455,79.995,79.995,99.318,60.83,91.556,132.357,105.833,92.556,103.339,59.437,112.083,112.134,119.192,98.756,153.613,97.163,94.009,97.51,109.019,56.784,88.321,103.349,155.438,133.465,80.087,96.501,153.223,97.033,152,79.995,79.995,79.995,79.995,121.661,97.005,79.995,79.995,79.995,79.995,153.491,93.64,152.437,128.612,150.514,154.872,88.696,100.237,89.383,79.173,94.406,100.111,143.619,63.755,150.282,150.305,155.222,94.625,80.686,103.163,90.921,70.484,134.448,93.616,95.832,96.149,154.846,111.916,109.68,94.225,143.98,134.239,69.248,124.884,96.924,154.54,129.404,131.441,141.512,125.095,106.034,97.619,98.645,104.121,123.714,95.816,133.405,148.187,115.314,125.154,122.075,104.279,107.711,106.057,95.919,101.691,107.018,72.301,97.552,137.897
