Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
28/07/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2019,146.052,152.444,195.296,148.888,156.843,163.767,45.541,171.176,169.093,143.706,167.766,125.489,151.421,51.424,20.242,-7.88,2.891,138.597,11.284,62.653,4.774,173.142,71.211,11.099,167.065,9.886,7.577,165.718,6.226,20.704,45.754,71.047,38.015,26.736,,,64.061,135.141,,,,,,,,,,,,58.65,-0.031,53.489,66.941,58.947,59.371,63.514,3.429,2.798,13.443,60.998,65.317,57.885,69.727,2.282,2.638,5.935,55.865,55.384,51.733,10.231,61.671,66.172,70.461,-1.934,74.43,45.698,30.747,10.261,3.074,-0.321,60.432,13.76,-1.955,67.908,59.386,6.626,76.567,5.326,22.851,27.047,18.766,0.587,1.791,3.35,63.327,6.039,4.08,40.348,2.81,12.982,66.783,28.582,20.214,2.824,58.761,66.555,70.608,62.284,54.351,72.886,45.884,4.783,2.259,1.983,12.344,2.116,64.085,2.359,60.396,2.674,5.578,-3.702,46.158,72.125,2.044,59.212,56.846,64.754,2.989,57.809,61.342,58.535,45.725,58.425,2.303,-0.398,12.284,29.938,35.821,-3.162,6.629,56.844,68.66,73.53,65.06,-1.305,70.743,62.664,10.101,5.99,-0.338,73.834,6.217,4.484,2.994,31.981,23.032,-2.827,1.446,61.149,6.622,2.265,69.384,11.29,13.677,5.825,10.167,72.606,2.737,78.633,9.608,68.046,74.877,-0.779,13.493,194.681,194.825,9.804,70.912
30/07/2019,145.816,150.8,195.774,148.236,156.194,164.455,45.413,170.913,170.376,143.254,169.047,123.377,150.772,51.307,19.366,-9.222,2.398,139.865,10.111,62.57,4.475,172.866,72.332,9.858,166.681,9.698,7.443,165.274,5.973,19.651,45.606,70.978,37.392,25.664,,,64.031,134.501,,,,,,,,,,,,58.489,-1.301,53.339,66.717,58.859,59.322,63.254,2.775,1.621,12.281,60.954,64.971,57.692,69.552,1.683,1.404,5.409,55.691,55.221,51.765,9.075,61.517,65.877,70.348,-3.239,74.342,45.55,30.074,9.192,1.808,-1.597,60.404,12.519,-3.086,67.564,59.136,6.103,76.513,5.326,21.695,26.158,17.857,-0.608,0.987,3.308,63.236,6.056,3.683,39.577,2.375,13.081,66.604,27.865,19.117,2.311,58.645,66.306,70.516,62.049,54.245,72.724,45.736,3.538,0.974,0.697,12.321,0.831,63.897,1.077,60.754,1.408,5.089,-4.206,45.918,72.022,0.757,58.932,56.805,64.612,2.281,57.65,60.999,58.35,45.578,58.261,1.025,-1.676,11.013,28.976,35.178,-4.411,6.183,56.762,68.321,73.362,64.884,-1.833,70.659,62.392,9.873,5.441,-1.608,73.771,5.634,4.037,2.968,31.089,21.874,-3.547,1.081,61.064,6.327,1.655,69.313,10.762,12.516,5.241,8.936,72.271,1.397,78.298,9.326,67.696,74.763,-2.036,12.334,193.112,193.252,9.475,70.761
31/07/2019,138.681,150.762,194.784,147.91,155.855,163.786,45.998,170.382,170.07,142.873,168.733,123.373,150.433,51.6,19.06,-10.039,1.942,139.636,9.65,64.201,4.231,172.34,68.043,9.136,166.203,9.432,7.157,164.833,5.722,19.312,46.52,71.811,36.492,25.319,,,64.685,119.259,,,,,,,,,,,,59.545,-2.048,54.247,67.49,59.553,59.975,63.962,2.14,0.874,11.874,61.648,65.765,58.21,70.302,1.07,0.649,4.877,56.164,55.645,54.099,8.701,62.229,66.66,71.134,-4.018,75.208,46.466,30.166,8.598,1.064,-2.35,61.063,11.798,-3.842,68.316,59.848,5.58,77.297,5.162,21.321,25.845,17.534,-1.354,0.304,2.996,63.913,5.737,3.435,39.558,2.085,12.803,67.126,27.907,18.774,1.723,59.341,67.086,71.334,62.795,54.498,73.459,46.645,2.813,0.214,-0.064,12.007,0.071,64.519,0.319,61.48,0.665,4.646,-4.654,46.702,72.911,-0.005,59.72,57.449,65.287,1.623,58.305,61.753,58.99,46.493,58.945,0.271,-2.429,10.266,28.645,35.244,-5.212,5.876,56.957,69.069,74.055,65.381,-2.358,71.486,63.152,9.616,4.885,-2.375,74.552,5.043,3.722,2.653,30.773,21.494,-4.206,0.832,62.697,6.114,1.029,69.498,10.238,12.12,4.65,8.224,73.012,0.616,79.037,9.081,68.448,75.674,-2.796,11.943,185.178,185.314,9.237,71.448
01/08/2019,,147.905,194.861,146.264,154.215,164.119,47.945,169.466,170.773,141.653,169.412,119.784,148.793,51.131,18.465,-11.347,1.529,140.341,8.561,64.364,4.353,171.404,74.462,7.973,165.078,9.65,7.411,163.61,5.891,18.435,49.366,71.59,43.441,24.404,,,63.991,129.634,,,,,,,,,,,,59.602,-3.262,57.192,66.96,58.902,59.284,63.29,1.355,-0.358,10.817,60.988,65.147,57.658,69.827,0.391,-0.431,4.353,55.588,55.1,54.702,7.665,61.571,66.091,70.743,-5.271,75.039,49.314,29.944,7.5,-0.145,-3.571,60.368,10.636,-5.002,67.659,59.168,5.069,77.008,5.724,20.285,25.224,16.875,-2.595,-0.523,3.307,63.269,6.085,3.414,39.202,1.948,13.217,66.499,27.61,17.83,1.062,58.696,66.539,70.982,62.15,54.101,73.013,49.487,1.641,-1.016,-1.297,12.33,-1.16,63.881,-0.909,61.484,-0.544,4.253,-5.069,49.156,72.776,-1.239,59.154,56.747,64.586,0.857,57.645,61.102,58.344,49.336,58.319,-0.953,-3.652,9.05,27.903,34.976,-6.485,5.701,56.557,68.412,73.544,64.787,-2.876,71.16,62.515,9.806,4.318,-3.483,74.244,4.417,3.534,2.974,30.145,20.455,-5.012,0.746,62.858,6.113,0.284,69.104,9.721,11.068,4.023,7.094,72.359,-0.544,78.386,9.223,67.796,75.573,-3.892,10.895,182.422,182.587,9.326,70.954
02/08/2019,146.111,149.959,197.196,148.488,156.424,166.713,50.644,171.685,173.508,143.924,172.132,122.149,151.002,51.459,21.311,-10.019,2.072,143.043,10.982,66.217,4.52,173.62,76.608,9.918,167.283,9.841,7.629,165.821,6.059,21.112,52.45,71.808,37.029,27.063,,,64.118,133.158,,,,,,,,,,,,61.122,-1.552,60.285,67.237,59.012,59.367,63.421,2.326,1.117,13.319,61.187,65.346,57.73,70.134,1.168,0.771,5.024,55.615,55.204,57.32,10.212,61.798,66.311,71.065,-3.792,75.269,52.401,33.15,9.709,1.593,-1.899,60.506,12.59,-3.701,67.783,59.303,5.719,77.215,5.961,22.833,28.052,19.68,-1.057,0.411,3.574,63.368,6.382,3.605,42.3,2.216,13.537,66.44,30.769,20.468,1.867,58.765,66.798,71.316,62.364,54.637,73.321,52.563,3.554,0.597,0.309,12.604,0.452,63.77,0.72,61.945,1.205,4.773,-4.552,52.049,73.012,0.358,59.391,56.843,64.741,1.722,57.565,61.222,58.234,52.42,58.317,0.708,-1.99,10.766,30.656,38.164,-5.204,5.999,57.096,68.534,73.769,64.772,-2.226,71.489,62.722,9.981,5.02,-2.269,74.456,5.163,3.847,3.249,32.969,22.994,-4.079,1.003,64.707,6.344,1.188,69.648,10.368,13.584,4.778,9.12,72.479,0.731,78.504,9.389,67.918,75.817,-2.674,13.418,196.49,196.669,9.493,71.195
03/08/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2019,145.909,150.917,198.447,149.321,157.257,168.167,51.885,172.835,176.173,145.011,174.816,123.361,151.834,51.152,21.638,-10.783,1.106,145.76,10.734,67.321,3.572,174.764,90.624,9.449,168.35,8.791,6.514,166.855,5.082,21.135,53.895,71.083,39.306,27.039,,,63.854,132.651,,,,,,,,,,,,61.6,-2.121,61.708,67.033,58.753,59.127,63.343,1.35,0.454,13.127,60.875,65.304,57.458,69.842,0.08,-0.019,3.998,55.393,54.967,58.894,10.064,61.553,66.21,70.575,-4.471,74.531,53.846,33.893,9.324,1.037,-2.486,60.239,12.126,-4.391,67.795,59.212,4.703,76.546,4.768,22.687,28.349,19.933,-1.674,-0.598,2.345,63.116,5.08,2.764,42.921,1.372,12.144,66.203,31.459,20.423,0.819,58.535,66.632,70.733,62.201,54.216,73.002,54.009,3.072,-0.016,-0.306,11.354,-0.159,63.64,0.115,62.249,0.657,3.819,-5.519,53.299,72.271,-0.262,59.269,56.575,64.539,0.671,57.435,61.232,58.113,53.866,58.132,0.119,-2.581,10.204,30.818,38.884,-6.004,5.147,56.738,68.541,73.516,64.552,-3.239,70.868,62.598,8.977,3.987,-3.037,73.808,4.121,2.988,2,33.257,22.84,-5.081,0.183,65.816,5.537,0.174,69.29,9.357,13.402,3.732,8.67,72.481,-0.008,78.505,8.438,67.935,75.067,-3.454,13.246,198.141,198.31,8.589,70.904
06/08/2019,146.522,153.362,199.331,151.279,159.223,168.835,52.104,174.304,176.045,146.646,174.667,125.917,153.801,52.638,21.094,-11.362,1.186,145.699,9.97,68.108,3.783,176.245,89.452,8.745,169.943,9.035,6.766,168.511,5.307,20.443,53.952,71.938,36.926,26.325,,,65.131,136.178,,,,,,,,,,,,62.597,-2.758,61.748,68.001,59.973,60.39,64.451,1.384,0.013,12.366,62.119,66.31,58.777,70.795,0.141,-0.469,4.072,56.75,56.36,59.645,9.313,62.716,67.198,71.486,-5.055,75.358,53.905,33.543,8.698,0.392,-3.113,61.515,11.419,-4.831,68.816,60.314,4.775,77.44,4.96,21.936,27.792,19.355,-2.157,-0.709,2.613,64.363,5.349,2.91,42.465,1.488,12.372,67.544,31.056,19.702,0.97,59.747,67.605,71.61,63.295,55.713,73.949,54.062,2.378,-0.629,-0.918,11.626,-0.773,64.894,-0.502,63.631,0.009,3.9,-5.459,53.552,73.083,-0.872,60.245,57.846,65.723,0.636,58.666,62.23,59.349,53.926,59.347,-0.506,-3.206,9.564,30.198,38.546,-6.46,5.254,58.292,69.57,74.488,65.894,-3.171,71.737,63.665,9.209,4.051,-3.516,74.702,4.173,3.094,2.269,32.695,22.086,-5.114,0.364,66.601,5.784,0.24,70.867,9.424,12.643,3.787,7.936,73.524,-0.55,79.554,8.66,68.957,75.862,-3.923,12.488,195.46,195.627,8.787,71.863
07/08/2019,146.847,153.648,200.068,151.945,159.885,169.85,52.154,175.187,177.262,147.506,175.896,125.644,154.463,52.597,20.494,-12.585,-0.396,146.916,9.203,70.927,2.553,177.127,94.082,7.691,170.8,7.828,5.555,169.343,4.109,19.813,54.526,72.679,41.068,25.669,,,65.144,106.404,,,,,,,,,,,,64.588,-3.869,62.277,68.65,60.167,60.433,64.793,-0.256,-1.13,11.647,62.249,66.909,59.005,71.425,-1.654,-1.796,2.362,56.869,56.444,63.649,8.626,62.999,67.848,72.189,-6.223,76.134,54.48,33.215,7.753,-0.712,-4.234,61.528,10.37,-6.03,69.31,60.651,3.088,78.123,3.854,21.252,27.185,18.739,-3.279,-2.38,1.373,64.545,4.096,1.684,42.048,0.187,11.145,67.664,30.694,19.052,-0.787,59.977,68.259,72.373,63.71,55.683,74.57,54.632,1.317,-1.763,-2.053,10.378,-1.907,65.092,-1.632,64.22,-1.091,2.341,-7.027,53.832,73.878,-2.009,60.907,57.866,65.895,-1.101,58.855,62.774,59.558,54.501,59.63,-1.628,-4.329,8.458,29.578,38.203,-7.69,3.924,58.14,70.053,74.998,66.025,-4.855,72.519,64.139,8.01,2.318,-4.813,75.38,2.407,1.746,1.025,32.085,21.396,-6.781,-0.884,69.423,4.589,-1.455,70.7,7.743,11.932,2.01,6.898,73.988,-1.794,80.012,7.443,69.453,76.673,-5.232,11.784,244.646,244.763,7.564,72.372
08/08/2019,146.741,152.021,200.177,151.24,159.185,169.853,51.199,174.688,176.924,146.89,175.572,123.739,153.763,52.292,18.684,-14.409,-0.521,146.561,7.454,71.109,2.582,176.623,90.112,5.885,170.225,7.968,5.745,168.732,4.18,18.04,53.595,70.53,39.392,23.931,,,64.469,105.847,,,,,,,,,,,,64.765,-5.675,61.321,66.989,59.478,59.743,63.633,-0.802,-2.897,9.901,61.606,65.576,58.33,69.737,-1.897,-3.127,2.22,56.186,55.858,63.055,6.861,62.112,66.297,70.445,-8.014,73.872,53.547,31.708,6.051,-2.519,-6.038,60.846,8.56,-7.603,67.921,59.498,2.943,76.145,4.01,19.483,25.379,16.943,-5.095,-2.967,1.662,63.867,4.445,1.598,40.41,0.07,11.552,66.883,29.113,17.29,-1.035,59.251,66.623,70.54,62.648,55.58,72.894,53.706,-0.492,-3.564,-3.856,10.688,-3.709,64.223,-3.435,64.537,-2.903,2.217,-7.193,52.945,71.541,-3.811,59.307,57.168,64.965,-1.54,58.012,61.257,58.683,53.57,58.84,-3.435,-6.132,6.645,27.786,36.703,-9.412,3.802,58.09,68.683,73.273,65.291,-5.008,70.657,62.994,8.106,2.145,-6.214,73.434,2.187,1.628,1.331,30.284,19.632,-7.34,-1,69.604,4.519,-1.89,70.669,7.59,10.184,1.793,5.118,72.649,-3.334,78.684,7.496,68.063,74.255,-6.606,10.031,253.553,253.512,7.566,70.629
09/08/2019,146.998,149.08,198.314,148.743,156.679,168.324,50.936,172.501,176.426,144.604,175.05,120.56,151.257,52.396,17.82,-16.105,-1.11,146.212,6.149,72.12,2.274,174.424,90.406,4.481,167.93,7.654,5.425,166.399,3.877,16.91,53.135,70.671,37.249,22.771,,,64.906,103.286,,,,,,,,,,,,65.307,-7.18,60.825,67.346,59.968,60.199,63.966,-1.866,-4.488,8.619,62.066,65.921,58.605,70.099,-2.77,-4.652,1.495,56.427,56.063,63.895,5.593,62.491,66.646,70.709,-9.627,74.063,53.091,31.204,4.77,-4.012,-7.562,61.275,7.158,-9.22,68.247,59.828,2.239,76.255,3.902,18.214,24.493,16.023,-6.667,-4.09,1.329,64.358,4.115,1.294,39.807,-0.284,11.283,67.174,28.567,16.099,-1.892,59.745,66.976,70.75,63.002,55.653,73.256,53.237,-1.91,-5.115,-5.411,10.354,-5.26,64.626,-4.978,64.911,-4.393,1.649,-7.767,52.587,71.767,-5.369,59.654,57.61,65.321,-2.561,58.466,61.575,59.106,53.113,59.322,-4.964,-7.66,5.14,26.788,36.176,-11.11,3.426,58.138,69.01,73.619,65.554,-5.715,70.843,63.342,7.8,1.375,-7.777,73.555,1.349,1.24,0.998,29.391,18.361,-8.418,-1.308,70.622,4.25,-2.884,70.724,6.885,8.906,0.948,3.756,72.981,-4.964,79.019,7.19,68.394,74.512,-8.152,8.756,256.858,256.818,7.268,70.973
10/08/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2019,146.209,150.128,198.75,149.499,157.435,168.736,50.033,173.246,175.55,145.439,174.161,122.792,152.013,52.612,16.622,-17.169,-2.256,145.529,4.973,71.916,1.611,175.175,93.247,3.314,168.702,7.185,5.044,167.181,3.294,15.732,52.627,70.672,37.493,21.59,,,64.292,104.838,,,,,,,,,,,,65.802,-8.295,60.312,67.043,59.238,59.555,63.625,-2.941,-5.504,7.451,61.376,65.582,58.324,69.799,-3.919,-5.541,0.343,56.245,55.987,64.079,4.428,61.955,66.341,70.491,-10.687,74.069,52.584,30.1,3.615,-5.133,-8.667,60.671,5.989,-10.071,67.993,59.473,1.078,76.247,3.444,17.05,23.294,14.823,-7.721,-5.203,1.098,63.642,3.982,0.413,38.669,-1.281,11.313,66.859,27.443,14.924,-3.045,59.013,66.673,70.581,62.546,55.987,72.959,52.727,-3.071,-6.205,-6.5,10.153,-6.351,64.083,-6.072,65.344,-5.519,0.507,-8.925,51.921,71.776,-6.456,59.351,56.983,64.855,-3.728,57.838,61.343,58.526,52.605,58.624,-6.068,-8.763,4.021,25.596,35.078,-12.112,2.397,58.624,68.75,73.398,65.312,-6.886,70.696,62.923,7.262,0.206,-8.669,73.535,0.164,0.204,0.793,28.191,17.196,-9.535,-2.255,70.408,3.391,-4.016,71.213,5.712,7.739,-0.224,2.581,72.718,-5.827,78.755,6.555,68.146,74.524,-9.034,7.59,264.455,264.391,6.546,70.758
13/08/2019,146.375,152.592,200.994,151.642,159.58,171.01,51.341,175.383,179.447,147.571,178.066,125.15,154.158,52.42,16.403,-17.422,-2.305,149.384,4.766,71.903,1.653,177.311,90.081,3.137,170.835,7.223,5.076,169.312,3.339,15.503,54.272,71.319,36.596,21.347,,,64.346,103.391,,,,,,,,,,,,65.579,-8.493,62.024,67.539,59.22,59.575,63.783,-2.943,-5.593,7.231,61.417,65.779,58.178,70.371,-4.002,-5.825,0.277,56.108,55.839,64.846,4.208,62.064,66.705,71.094,-10.914,74.749,54.231,29.986,3.55,-5.328,-8.869,60.737,5.813,-10.245,68.202,59.627,1.014,76.854,3.481,16.831,23.074,14.6,-7.816,-5.354,1.106,63.622,3.961,0.438,38.44,-1.284,11.186,66.74,27.21,14.691,-3.069,58.973,67.13,71.205,62.681,55.726,73.543,54.368,-3.25,-6.415,-6.71,10.154,-6.561,63.991,-6.28,65.431,-5.711,0.46,-8.981,53.352,72.475,-6.667,59.755,57.014,64.974,-3.843,57.77,61.617,58.439,54.249,58.549,-6.271,-8.967,3.825,25.374,34.964,-12.28,2.386,58.346,68.953,73.975,65.182,-6.95,71.32,63.074,7.304,0.135,-8.957,74.137,0.087,0.191,0.795,27.969,16.976,-9.605,-2.18,70.394,3.526,-4.019,70.944,5.649,7.517,-0.302,2.399,72.911,-6.132,78.945,6.599,68.355,75.249,-9.323,7.368,265.824,265.746,6.601,71.364
14/08/2019,145.375,154.63,203.524,153.91,161.846,173.735,55.433,177.84,180.95,149.988,179.517,126.967,156.424,52.545,17.881,-16.971,-2.014,150.954,5.73,73.04,1.997,179.769,94.782,3.74,173.26,7.565,5.424,171.707,3.68,16.773,58.953,73.954,39.182,22.564,,,64.947,106.465,,,,,,,,,,,,66.083,-7.96,66.722,68.958,59.715,60.104,64.714,-2.56,-5.077,8.274,62.041,66.865,58.368,71.894,-3.705,-5.39,0.57,56.28,55.994,67.584,5.31,62.897,67.974,72.982,-10.434,77.558,58.915,31.995,4.279,-4.788,-8.347,61.366,6.42,-9.724,69.271,60.561,1.308,79.229,3.932,17.937,24.533,16.027,-7.287,-5.015,1.466,64.077,4.331,0.76,40.313,-0.984,11.574,66.928,29.126,15.899,-2.766,59.419,68.502,73.304,63.615,55.852,75.093,59.042,-2.657,-5.907,-6.203,10.517,-6.052,64.246,-5.768,65.961,-5.166,0.751,-8.69,57.846,75.398,-6.163,61.071,57.561,65.79,-3.525,58.101,62.77,58.72,58.931,58.898,-5.75,-8.447,4.361,26.747,36.919,-11.808,2.683,58.445,70.008,75.457,65.362,-6.654,73.511,64.052,7.645,0.432,-8.508,76.454,0.389,0.486,1.158,29.42,18.07,-9.246,-1.848,71.525,3.884,-3.659,71.037,5.945,8.576,-0.003,3.018,73.943,-5.658,79.968,6.941,69.422,78.283,-8.881,8.438,272.76,272.672,6.951,72.897
15/08/2019,145.109,154.434,206.604,154.971,162.901,177.462,59.476,179.617,187.703,151.456,186.31,126.017,157.479,54.194,21.614,-14.386,-0.264,157.488,8.967,78.55,2.834,181.515,97.721,6.747,174.761,8.301,6.12,173.125,4.488,20.204,63.679,75.354,39.957,25.972,,,66.67,109.354,,,,,,,,,,,,70.739,-5.09,71.569,70.626,61.62,61.839,66.195,-0.24,-2.366,11.547,63.923,68.497,60.266,73.531,-1.492,-2.855,2.522,58.031,57.726,74.624,8.603,64.624,69.608,74.606,-7.729,78.95,63.642,36.2,7.417,-1.9,-5.503,63.091,9.433,-7.058,70.72,62.068,3.234,80.657,4.686,21.229,28.235,19.688,-4.522,-2.733,2.06,65.962,4.849,1.855,44.385,0.314,11.926,68.671,33.24,19.271,-0.54,61.335,70.169,74.953,65.31,57.562,76.696,63.767,0.334,-3.103,-3.403,11.081,-3.247,66.02,-2.952,65.999,-2.269,2.468,-6.976,62.153,76.783,-3.37,62.731,59.267,67.36,-1.284,59.885,64.212,60.506,63.653,60.824,-2.912,-5.609,7.238,30.311,41.108,-9.115,4.043,59.972,71.456,76.896,67.117,-4.72,75.156,65.728,8.428,2.461,-5.946,77.882,2.527,1.867,1.732,33.116,21.359,-6.954,-0.597,77.04,5.034,-1.378,72.534,7.877,11.855,2.146,6.059,75.375,-3.036,81.39,7.77,70.854,79.671,-6.328,11.72,265.342,265.307,7.821,74.318
16/08/2019,144.963,152.798,206.801,153.972,161.904,178.082,60.744,179.11,190.845,150.748,189.453,124.462,156.482,53.101,22.682,-15.217,-0.621,160.68,9.035,78.468,2.832,180.998,95.037,6.284,174.135,8.402,6.242,172.426,4.543,20.797,65.504,72.269,37.381,26.502,,,64.841,105.21,,,,,,,,,,,,70.964,-5.704,73.303,67.925,59.966,60.069,63.949,-0.84,-3.093,11.736,62.16,66.187,59.035,70.784,-2.042,-3.604,2.075,56.747,56.498,74.453,8.864,62.599,67.071,71.783,-8.463,75.815,65.468,38.165,7.2,-2.498,-6.138,61.237,8.976,-7.823,68.32,59.804,2.8,77.64,4.693,21.49,29.262,20.657,-5.233,-3.364,2.221,64.357,5.031,1.763,46.065,0.151,12.139,67.314,35.033,19.739,-1.087,59.728,67.506,72.066,63.152,56.605,73.966,65.59,-0.153,-3.769,-4.074,11.254,-3.915,64.525,-3.61,67.904,-2.862,2.126,-7.356,63.916,73.612,-4.045,60.123,57.449,65.25,-1.875,58.303,61.691,58.978,65.483,59.315,-3.553,-6.25,6.626,31.142,42.981,-9.87,3.855,58.999,69.074,74.063,65.8,-5.156,72.258,63.519,8.501,1.984,-6.705,74.878,2.012,1.671,1.899,34.133,21.608,-7.571,-0.735,76.959,4.959,-1.945,71.582,7.442,12.065,1.623,5.665,73.037,-3.809,79.072,7.801,68.473,76.458,-7.083,11.943,266.244,266.252,7.807,71.463
17/08/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
